chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
1,Introduction,yellow,2935,numerical,[percentage] 7\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that ident,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2936,numerical,[percentage] 31\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2937,numerical,"[sample_size] n = 118$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2938,numerical,"[sample_size] n = 893$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2939,numerical,"[sample_size] n = 649$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2940,numerical,"[percentage] 39.1\%  --  \paragraph{Confounding, comorbidity, and differential diagnosis.} A committee member may reason",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2941,numerical,[auc_cindex] AUC 0.979  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated unce,pending,,0,0,0
1,Introduction,yellow,2942,numerical,[percentage] 90\%  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated uncertain,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2943,numerical,[percentage] 22\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on b,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2944,numerical,[percentage] 3.1\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2945,numerical,[auc_cindex] C-td 0.926  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state M,pending,,0,0,0
1,Introduction,yellow,2946,numerical,[auc_cindex] C-td 0.920  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state M,pending,,0,0,0
1,Introduction,yellow,2947,numerical,[percentage] 39.1\%  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state Marko,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2948,numerical,[percentage] 91.1\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-ris,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2949,numerical,[percentage] 95\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-risks,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2950,numerical,[percentage] 9.3\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2951,numerical,[percentage] 9.0\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2952,numerical,[percentage] 3.29\%/yr  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a co,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2953,numerical,[percentage] 5\%/yr  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a coupl,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2954,numerical,[percentage] 29\%  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a coupled,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2955,numerical,"[large_count] 2,118 patients  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration o",pending,,0,0,0
1,Introduction,yellow,2956,numerical,[percentage] 4.7\%  --  \textbf{Chapter~\ref{ch:paper8a}} performs the first combined simulation-based calibration (SBC),verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2957,numerical,[percentage] 19\%  --  \textbf{Chapter~\ref{ch:paper8b}} characterises the identifiable output of current DaT-SPECT: ind,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2958,numerical,[percentage] 72\%  --  \textbf{Chapter~\ref{ch:paper8b}} characterises the identifiable output of current DaT-SPECT: ind,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2959,numerical,[percentage] 33\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidirec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2960,numerical,[percentage] 95\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidirec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2961,numerical,[percentage] 76.2\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidir,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2962,numerical,"[auc_cindex] AUC 0.979  --  \node[block, below=of sr]  (p1) {Ch.~\ref{ch:paper1}: Stage Classification (Paper~1)\\AUC 0.",pending,,0,0,0
1,Introduction,yellow,2963,numerical,"[auc_cindex] C-td 0.926  --  \node[block, below=of p2] (p3) {Ch.~\ref{ch:paper3}: Transition Timing (Paper~3)\\C-td 0.92",pending,,0,0,0
1,Introduction,yellow,2964,numerical,"[percentage] 91.1\%  --  \node[block, below=of p3] (p4) {Ch.~\ref{ch:paper4}: Conformal Survival (Paper~4)\\91.1\% IPCW ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2965,numerical,"[percentage] 3.29\%/yr  --  \node[mechblock, right=2.8cm of p3] (p7) {Ch.~\ref{ch:paper7}: ODE Calibration (Paper~7)\\3.",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2966,numerical,"[percentage] 4.7\%  --  \node[mechblock, below=of p7] (p8a) {Ch.~\ref{ch:paper8a}: Identifiability (Paper~8a)\\SBC + FIM",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2967,numerical,"[percentage] 19\%  --  \node[mechblock, below=of p8a] (p8b) {Ch.~\ref{ch:paper8b}: Regional Rates (Paper~8b)\\Putamen 19",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,2968,numerical,"[percentage] 72\%  --  \node[mechblock, below=of p8a] (p8b) {Ch.~\ref{ch:paper8b}: Regional Rates (Paper~8b)\\Putamen 19",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3812,numerical,"[percentage] 93\%  --  As of early 2026, nineteen peer-reviewed papers have explicitly referenced NSD-ISS, indicating ra",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3813,numerical,[percentage] 6.5\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that ide,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3814,numerical,[percentage] 27\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3815,numerical,[percentage] 10\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3816,numerical,[percentage] 90\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3817,numerical,[percentage] 87.5\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that id,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3818,numerical,[percentage] 9.4\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that ide,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3819,numerical,[percentage] 17\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3820,numerical,[percentage] 7\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that ident,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3821,numerical,[percentage] 31\%  --  This gap was confirmed quantitatively through a systematic review (Chapter~\ref{ch:sr}) that iden,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3822,numerical,"[sample_size] n = 118$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3823,numerical,"[sample_size] n = 893$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3824,numerical,"[sample_size] n = 649$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3825,numerical,"[percentage] 39.1\%  --  \paragraph{Confounding, comorbidity, and differential diagnosis.} A committee member may reason",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3826,numerical,[auc_cindex] AUC 0.979  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated unce,pending,,0,0,0
1,Introduction,yellow,3827,numerical,[percentage] 90\%  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated uncertain,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3828,numerical,[percentage] 22\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on b,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3829,numerical,[percentage] 3.1\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3830,numerical,[auc_cindex] C-td 0.926  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state M,pending,,0,0,0
1,Introduction,yellow,3831,numerical,[auc_cindex] C-td 0.920  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state M,pending,,0,0,0
1,Introduction,yellow,3832,numerical,[percentage] 39.1\%  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state Marko,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3833,numerical,[percentage] 91.1\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-ris,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3834,numerical,[percentage] 95\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-risks,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3835,numerical,[percentage] 9.3\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3836,numerical,[percentage] 9.0\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3837,numerical,[percentage] 3.29\%/yr  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a co,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3838,numerical,[percentage] 5\%/yr  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a coupl,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3839,numerical,[percentage] 29\%  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration of a coupled,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3840,numerical,"[large_count] 2,118 patients  --  \textbf{Chapter~\ref{ch:paper7}} presents the first per-patient Bayesian calibration o",pending,,0,0,0
1,Introduction,yellow,3841,numerical,[percentage] 4.7\%  --  \textbf{Chapter~\ref{ch:paper8a}} performs the first combined simulation-based calibration (SBC),verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3842,numerical,[percentage] 19\%  --  \textbf{Chapter~\ref{ch:paper8b}} characterises the identifiable output of current DaT-SPECT: ind,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3843,numerical,[percentage] 72\%  --  \textbf{Chapter~\ref{ch:paper8b}} characterises the identifiable output of current DaT-SPECT: ind,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3844,numerical,[percentage] 33\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidirec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3845,numerical,[percentage] 95\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidirec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3846,numerical,[percentage] 76.2\%  --  \textbf{Chapter~\ref{ch:paper10}} operationalises the final NASEM digital twin criterion: bidir,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3847,numerical,"[auc_cindex] AUC 0.979  --  \node[block, below=of sr]  (p1) {Ch.~\ref{ch:paper1}: Stage Classification (Paper~1)\\AUC 0.",pending,,0,0,0
1,Introduction,yellow,3848,numerical,"[auc_cindex] C-td 0.926  --  \node[block, below=of p2] (p3) {Ch.~\ref{ch:paper3}: Transition Timing (Paper~3)\\C-td 0.92",pending,,0,0,0
1,Introduction,yellow,3849,numerical,"[percentage] 91.1\%  --  \node[block, below=of p3] (p4) {Ch.~\ref{ch:paper4}: Conformal Survival (Paper~4)\\91.1\% IPCW ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3850,numerical,"[percentage] 3.29\%/yr  --  \node[mechblock, right=2.8cm of p3] (p7) {Ch.~\ref{ch:paper7}: ODE Calibration (Paper~7)\\3.",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3851,numerical,"[percentage] 4.7\%  --  \node[mechblock, below=of p7] (p8a) {Ch.~\ref{ch:paper8a}: Identifiability (Paper~8a)\\SBC + FIM",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
1,Introduction,yellow,3852,numerical,"[percentage] 19\%  --  \node[mechblock, below=of p8a] (p8b) {Ch.~\ref{ch:paper8b}: Regional Rates (Paper~8b)\\Putamen 19",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
