chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
2,Systematic Literature Review,yellow,426,numerical,[percentage] 46.7\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,427,numerical,[percentage] 100\%  --  \caption{\textbf{Head-to-head comparative effectiveness of dynamic versus static models ($n=8$ s,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,428,numerical,[percentage] 90.7\%  --  Junaid 2023 & LGBM multimodal & Single-modal & H\&Y staging & 90.7\% & 84.3\% & $+7.6$ & 0 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,429,numerical,[percentage] 84.3\%  --  Junaid 2023 & LGBM multimodal & Single-modal & H\&Y staging & 90.7\% & 84.3\% & $+7.6$ & 0 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,430,numerical,[percentage] 72.0\%  --  Basaia 2025 & 3DCNN+clinical & Clinical only & Stable / worsen. & 72.0\% & 65.0\% & $+10.8$ & 1,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,431,numerical,[percentage] 65.0\%  --  Basaia 2025 & 3DCNN+clinical & Clinical only & Stable / worsen. & 72.0\% & 65.0\% & $+10.8$ & 1,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,432,numerical,"[percentage] 9.8\%  --  \node[font=\tiny, rotate=90, anchor=west] at (1.0, 0.1) {Venuto +9.8\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,433,numerical,"[percentage] 12.4\%  --  \node[font=\tiny, rotate=90, anchor=west] at (1.8, 0.1) {Severson +12.4\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,434,numerical,"[percentage] 9.0\%  --  \node[font=\tiny, rotate=90, anchor=west] at (2.6, 0.1) {Dadu +9.0\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,435,numerical,"[percentage] 8.9\%  --  \node[font=\tiny, rotate=90, anchor=west] at (3.4, 0.1) {Lian +8.9\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,436,numerical,"[percentage] 10.8\%  --  \node[font=\tiny, rotate=90, anchor=west] at (5.5, 0.1) {Basaia +10.8\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,437,numerical,"[percentage] 6.1\%  --  \node[font=\tiny, rotate=90, anchor=west] at (9.5, 0.25) {Nilashi +6.1\% (equiv.)};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,438,numerical,"[percentage] 7.6\%  --  \node[font=\tiny, rotate=90, anchor=west] at (10.3, 0.1) {Junaid +7.6\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,439,numerical,"[percentage] 46.7\%  --  \node[font=\tiny, rotate=90, anchor=west] at (11.1, 0.1) {Chahine +46.7\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,440,numerical,"[percentage] 9.4\%  --  \node[font=\tiny, red!70, anchor=west] at (13.0, 1.15) {Median +9.4\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,441,numerical,[percentage] 6.1\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar represe,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,442,numerical,[percentage] 9.4\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar represe,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,443,numerical,[percentage] 87.5\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar repres,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,444,numerical,"[percentage] 9.2\%  --  \item \textbf{External validation (Tier 2, $n=5$):} All five studies showed improvement (median ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,445,numerical,"[percentage] 8.4\%  --  \item \textbf{Holdout/split (Tier 1, $n=8$):} Seven of eight showed improvement (median $+0.06$ ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,446,numerical,"[percentage] 6.8\%  --  \item \textbf{Internal CV (Tier 0, $n=17$):} Fifteen of seventeen showed improvement (median $+0",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,447,numerical,"[sample_size] n=17$  --  \item \textbf{Internal CV (Tier 0, $n=17$):} Fifteen of seventeen showed improvement (median $+",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,448,numerical,"[auc_cindex] AUC 0.79  --  Neural networks (LSTM, RNN, Transformer; $n=6$) achieved median AUC 0.79; ensemble methods ($",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,449,numerical,"[sample_size] n=12$  --  Neural networks (LSTM, RNN, Transformer; $n=6$) achieved median AUC 0.79; ensemble methods ($n=",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,450,numerical,[auc_cindex] AUC 0.79  --  Motor progression outcomes ($n=13$) showed median AUC 0.79 (range: 0.68--0.88); H\&Y staging ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,451,numerical,[sample_size] n=13$  --  Motor progression outcomes ($n=13$) showed median AUC 0.79 (range: 0.68--0.88); H\&Y staging ($,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,452,numerical,[sample_size] n=10$  --  \item \textbf{Falciglia et al.}~\cite{falciglia2025} developed a physics-informed neural-mass m,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,453,numerical,[sample_size] n=26$  --  \item \textbf{Ursino et al.}~\cite{ursino2020} constructed a pharmacokinetic/pharmacodynamic OD,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,454,numerical,"[percentage] 9.4\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static base",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,455,numerical,"[percentage] 87.5\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static bas",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,456,numerical,"[percentage] 0\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static baseli",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,457,numerical,"[percentage] 17\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,458,numerical,"[percentage] 14\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,459,numerical,"[percentage] 55\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,460,numerical,"[percentage] 31\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,461,numerical,"[percentage] 7\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive. ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,462,numerical,[percentage] 9.4\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clin,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,463,numerical,[percentage] 5\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clinic,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,464,numerical,[percentage] 10\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clini,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,465,numerical,[percentage] 7\%  --  Limitations are substantial. Outcome definition heterogeneity ($>$15 distinct progression definiti,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,466,numerical,[percentage] 23\%  --  Limitations are substantial. Outcome definition heterogeneity ($>$15 distinct progression definit,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,467,numerical,"[percentage] 0\%  --  Reporting & 0\% confidence intervals; 7\% calibration & Mandatory TRIPOD+AI compliance & Journals,",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,468,numerical,"[percentage] 7\%  --  Reporting & 0\% confidence intervals; 7\% calibration & Mandatory TRIPOD+AI compliance & Journals,",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,469,numerical,[percentage] 83\%  --  Validation & 83\% lack external validation & Shadow-mode deployment followed by pragmatic RCTs & ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,470,numerical,[percentage] 86\%  --  \item \textbf{Dynamic \textit{vs.}\ static models:} \textit{Low certainty}. Downgraded for risk o,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,471,numerical,[percentage] 9.4\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages ove,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,472,numerical,[percentage] 87.5\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages ov,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,473,numerical,[percentage] 17\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages over,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,474,numerical,[percentage] 7\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages over ,partial,"Generic numeric, manual review during BΩ.",0,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,38,literature,Chapter 3 cites \cite{adamedgraph},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,39,literature,Chapter 3 cites \cite{collins2024},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,40,literature,Chapter 3 cites \cite{diazrincon2025},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,41,literature,Chapter 3 cites \cite{grinsztajn2022},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,42,literature,Chapter 3 cites \cite{huang2023},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,43,literature,Chapter 3 cites \cite{russo2025},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,44,literature,Chapter 3 cites \cite{shwartzziv2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,45,literature,Chapter 3 cites \cite{simuni2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,46,literature,Chapter 3 cites \cite{simuni2024val},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,47,literature,Chapter 3 cites \cite{simuni2025},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,48,literature,Chapter 3 cites \cite{vovk2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,475,numerical,[auc_cindex] AUC 0.981  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) redefines Parkinson,partial,"Generic numeric, manual review during BΩ.",0,0,0
3,Paper 1: NSD-ISS Stage Classification,yellow,476,numerical,[auc_cindex] AUC 0.900  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) redefines Parkinson,verified,Paper 1 NSD+ 12-feature AUC = 0.900.,0,1,0
3,Paper 1: NSD-ISS Stage Classification,yellow,477,numerical,[percentage] 90\%  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) redefines Parkinson's di,partial,"Generic numeric, manual review during BΩ.",0,0,0
